name,overall_score,intelligence_score,strength_score,speed_score,durability_score,power_score,combat_score,battle_experience_score,power_diversity_score,alignment_encoded,power_tier
Reverse Flash (CW),12.0,0.5,0.0,1.0,0.1818181818181818,0.4166666666666667,0.0,1.0,-0.5555555555555556,-1.0,2
Reverse Flash (New 52),16.0,0.5,0.0909090909090909,1.5,0.4545454545454545,0.4166666666666667,0.4285714285714285,0.5,0.1111111111111111,0.0,2
Rey,14.0,-1.0,0.0909090909090909,-0.375,-0.5454545454545454,0.4166666666666667,-0.1428571428571428,0.6,1.0,0.0,1
Rhino,5.0,-1.0,0.9090909090909092,0.125,0.6363636363636364,-0.6666666666666666,0.2857142857142857,3.2,-0.2222222222222222,-1.0,2
Rick Flag,8.0,0.5,-0.3636363636363636,-0.375,-0.4545454545454545,-0.9166666666666666,0.5714285714285714,0.6,-0.7777777777777778,-1.0,1
Rick Sanchez,19.0,0.75,-0.3636363636363636,-0.5,0.0,0.4166666666666667,0.1428571428571428,-0.2,0.7777777777777778,1.0,1
Rictor,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,0.3,-0.8888888888888888,0.0,0
Riddler,9.0,0.75,-0.3636363636363636,-0.75,-0.7272727272727273,-1.0833333333333333,-1.7142857142857142,0.4,-0.7777777777777778,-1.0,1
Riot (SONY),10.0,-0.25,0.7272727272727273,0.5,0.6363636363636364,0.4166666666666667,0.2857142857142857,-0.2,-0.1111111111111111,-1.0,2
Rip Hunter,11.0,0.75,-0.3636363636363636,-0.75,-0.8181818181818182,0.4166666666666667,-1.4285714285714286,-0.3,-0.5555555555555556,0.0,1
Ripcord,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,0.2,-0.6666666666666666,0.0,0
Robin II,6.0,0.25,-0.3636363636363636,-0.375,-0.4545454545454545,-0.75,0.2857142857142857,1.2,-0.3333333333333333,0.0,1
Robin III (Arkham),8.0,0.5,-0.3636363636363636,-0.25,-0.4545454545454545,-0.6666666666666666,0.2857142857142857,-0.3,-0.2222222222222222,0.0,1
Robin III,7.0,0.25,-0.3636363636363636,-0.375,-0.4545454545454545,-0.75,0.2857142857142857,20.4,-0.2222222222222222,0.0,1
Robin (Titans),5.0,-0.25,-0.3636363636363636,0.125,-0.1818181818181818,-0.5833333333333334,0.7142857142857143,-0.3,0.2222222222222222,0.0,1
Robin V,6.0,0.0,-0.3636363636363636,-0.125,-0.7272727272727273,-0.75,-0.2857142857142857,7.1,-0.3333333333333333,0.0,1
Robin VI,4.0,-0.5,-0.3636363636363636,-0.375,-0.6363636363636364,-1.0,-0.1428571428571428,-0.1,-0.5555555555555556,1.0,1
Robin,8.0,0.5,-0.3636363636363636,-0.375,-0.4545454545454545,-0.75,0.2857142857142857,1.6,-0.3333333333333333,0.0,1
Robocop,7.0,0.25,0.0,-0.625,0.4545454545454545,-0.3333333333333333,-0.7142857142857143,-0.3,0.2222222222222222,0.0,1
Robotman,10.0,0.75,0.3636363636363636,0.25,0.0,-0.1666666666666666,-0.4285714285714285,-0.2,-0.3333333333333333,2.0,1
Rock Lee,8.0,-0.75,1.0909090909090908,0.25,0.2727272727272727,0.0,0.7142857142857143,-0.2,0.0,0.0,2
Rocket Raccoon (MCU),9.0,0.5,-0.2727272727272727,0.5,-0.1818181818181818,-0.5,0.1428571428571428,-0.3,-0.4444444444444444,0.0,1
Rocket Raccoon,4.0,-0.5,-0.4545454545454545,-0.375,-0.4545454545454545,-0.75,-0.2857142857142857,2.3,-0.2222222222222222,0.0,1
Rocket,6.0,-0.25,0.0,-0.125,0.1818181818181818,-0.1666666666666666,0.2857142857142857,-0.3,-0.1111111111111111,2.0,1
Rogue (FOX),9.0,0.25,-0.1818181818181818,0.125,-0.1818181818181818,0.25,0.2857142857142857,-0.2,-0.7777777777777778,0.0,1
Rogue,8.0,0.25,-0.3636363636363636,-0.75,-0.4545454545454545,0.0833333333333333,0.1428571428571428,0.9,-0.7777777777777778,0.0,1
Ronan The Accuser (MCU),8.0,-0.25,0.7272727272727273,0.5,0.2727272727272727,0.25,0.5714285714285714,0.1,0.0,2.0,2
Ronin (MCU),7.0,0.25,-0.2727272727272727,0.0,-0.2727272727272727,-0.5,0.5714285714285714,1.4,0.2222222222222222,0.0,1
Ronin (Ninjago),9.0,0.75,-0.3636363636363636,-0.5,-0.7272727272727273,0.0,0.7142857142857143,-0.1,0.6666666666666666,1.0,1
Ronin,5.0,-0.25,-0.3636363636363636,-0.5,-0.8181818181818182,-1.0,0.1428571428571428,3.6,-0.8888888888888888,0.0,1
Rorschach,6.0,0.25,-0.3636363636363636,-0.25,-0.6363636363636364,-0.8333333333333334,0.1428571428571428,1.7,-0.3333333333333333,0.0,1
Ruby Thursday,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,0.2,-0.8888888888888888,-1.0,0
Sabretooth (FOX),9.0,-0.25,0.7272727272727273,0.625,0.6363636363636364,0.4166666666666667,0.4285714285714285,-0.3,0.2222222222222222,-1.0,2
Sabretooth,6.0,-0.25,0.3636363636363636,0.0,0.6363636363636364,-0.4166666666666667,0.7142857142857143,2.8,0.6666666666666666,-1.0,2
Sage,6.0,0.25,-0.3636363636363636,-0.75,-0.7272727272727273,-0.75,-0.5714285714285714,1.6,-0.6666666666666666,0.0,1
Sai,6.0,-0.75,0.0,0.5,-0.0909090909090909,0.3333333333333333,0.5714285714285714,-0.3,0.2222222222222222,0.0,2
Saint Of Killers,19.0,0.25,-0.1818181818181818,-0.5,0.8181818181818182,0.4166666666666667,0.4285714285714285,-0.2,0.5555555555555556,-1.0,1
Sakura Haruno,14.0,-0.75,1.2727272727272727,1.5,0.3636363636363636,0.4166666666666667,0.7142857142857143,-0.3,0.3333333333333333,0.0,2
Sam Winchester,7.0,0.25,-0.2727272727272727,-0.375,-0.0909090909090909,-0.5833333333333334,0.2857142857142857,0.1,-0.1111111111111111,0.0,1
Samukai,11.0,-1.75,0.6363636363636364,0.0,0.0909090909090909,0.4166666666666667,0.1428571428571428,-0.2,1.6666666666666667,-1.0,2
Samurai Mech(Stone Army),12.0,0.75,0.2727272727272727,0.125,0.0909090909090909,0.4166666666666667,0.1428571428571428,-0.2,1.3333333333333333,-1.0,2
Samurai X,17.0,0.75,0.0,-0.5,-0.5454545454545454,0.4166666666666667,0.7142857142857143,0.1,1.5555555555555556,0.0,1
Sandman (SONY),15.0,-0.75,0.8181818181818182,0.75,0.7272727272727273,0.4166666666666667,-0.1428571428571428,0.7,0.6666666666666666,1.0,2
Sandman,8.0,0.25,0.1818181818181818,-0.125,-0.1818181818181818,-0.1666666666666666,0.5714285714285714,1.4,0.1111111111111111,0.0,1
Sarab (CW),5.0,-0.25,-0.2727272727272727,0.125,-0.1818181818181818,-0.5833333333333334,0.7142857142857143,-0.3,0.2222222222222222,1.0,1
Sasquatch,8.0,0.25,0.9090909090909092,-0.375,0.0,-1.0,-1.0,2.7,-0.2222222222222222,0.0,1
Sasuke Uchiha,33.0,-0.5,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.7142857142857143,0.2,1.4444444444444444,0.0,2
Saturn Girl (CW),7.0,-0.25,0.0909090909090909,-0.25,-0.2727272727272727,0.25,0.0,-0.2,0.1111111111111111,0.0,1
Savage Dragon,7.0,-0.25,0.7272727272727273,0.375,0.5454545454545454,-0.1666666666666666,-0.1428571428571428,6.0,-0.2222222222222222,0.0,2
Scarlet Spider II,8.0,0.5,0.4545454545454545,0.5,-0.2727272727272727,-0.6666666666666666,-0.5714285714285714,4.0,-0.1111111111111111,0.0,1
Scorpia,4.0,-0.75,0.0,0.0,-0.4545454545454545,-0.6666666666666666,-1.2857142857142858,0.4,-0.3333333333333333,-1.0,1
Scorpion (injustice),13.0,0.25,0.0,1.0,0.1818181818181818,0.4166666666666667,0.7142857142857143,-0.2,0.4444444444444444,2.0,2
Scorpion,19.0,0.25,-0.3636363636363636,0.5,0.0909090909090909,0.4166666666666667,0.7142857142857143,-0.2,0.5555555555555556,1.0,2
Screaming Mimi,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,-0.3,-0.8888888888888888,0.0,0
Sea King,12.0,0.5,0.8181818181818182,1.0,0.4545454545454545,0.4166666666666667,0.7142857142857143,-0.3,-0.2222222222222222,-1.0,2
Sebastian Shaw (FOX),12.0,0.75,0.8181818181818182,-0.375,0.6363636363636364,0.1666666666666666,-0.7142857142857143,1.6,0.0,-1.0,2
Selene,10.0,-0.5,1.0,0.625,0.3636363636363636,0.4166666666666667,0.2857142857142857,-0.2,1.0,0.0,2
Sensei Garmadon,10.0,0.75,0.0,-0.125,-0.2727272727272727,-0.3333333333333333,0.5714285714285714,0.4,0.4444444444444444,0.0,1
Sensei Yang,94.0,0.75,0.1818181818181818,-0.125,0.5454545454545454,0.4166666666666667,0.7142857142857143,0.4,2.2222222222222223,1.0,2
Sentry,41.0,0.25,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,-0.8571428571428571,7.3,0.7777777777777778,0.0,2
Shade,11.0,0.0,-0.3636363636363636,0.125,0.0909090909090909,0.4166666666666667,0.5714285714285714,-0.2,0.1111111111111111,0.0,1
Shades (MCU),7.0,0.25,-0.1818181818181818,-0.25,-0.2727272727272727,-0.6666666666666666,0.2857142857142857,-0.2,0.1111111111111111,-1.0,1
Shadow King,11.0,0.25,-0.3636363636363636,-0.375,0.8181818181818182,0.4166666666666667,0.0,0.8,-0.6666666666666666,0.0,1
Shadow Lass,6.0,-0.25,-0.3636363636363636,0.625,-0.6363636363636364,0.0833333333333333,0.1428571428571428,-0.3,-0.3333333333333333,0.0,1
Shadow The Hedgehog (Pre-Wave),50.0,-0.5,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,-0.7142857142857143,1.9,2.0,1.0,2
Shadowcat (FOX),10.0,0.75,-0.1818181818181818,0.125,0.0,-0.5,0.4285714285714285,-0.3,-0.7777777777777778,0.0,1
Shadowcat,8.0,0.5,-0.3636363636363636,-0.5,-0.5454545454545454,-0.0833333333333333,-0.1428571428571428,6.4,-0.4444444444444444,0.0,1
Shang-Chi,5.0,-0.25,-0.3636363636363636,-0.25,-0.0909090909090909,-0.75,0.7142857142857143,1.3,-0.2222222222222222,0.0,1
Shao Kahn,75.0,-1.75,0.3636363636363636,0.875,0.3636363636363636,0.4166666666666667,0.5714285714285714,7.6,2.888888888888889,-1.0,2
Sharon Carter,9.0,0.5,-0.3636363636363636,-0.5,-0.2727272727272727,-0.3333333333333333,-0.4285714285714285,-0.3,-0.5555555555555556,0.0,1
Shatterstar,6.0,-0.25,0.3636363636363636,0.125,0.1818181818181818,-0.4166666666666667,0.2857142857142857,1.1,-0.2222222222222222,0.0,1
Shazam (DCEU),18.0,0.75,1.2727272727272727,1.5,0.8181818181818182,0.3333333333333333,0.5714285714285714,-0.3,0.5555555555555556,0.0,2
Shazam,24.0,0.5,1.2727272727272727,1.25,0.7272727272727273,0.4166666666666667,0.0,1.2,1.0,0.0,2
She-Hulk,19.0,0.0,1.2727272727272727,1.0,0.8181818181818182,0.4166666666666667,0.1428571428571428,0.0,1.1111111111111112,0.0,2
Sherlock Holmes,10.0,0.75,0.0909090909090909,-0.25,-0.3636363636363636,0.0,0.2857142857142857,-0.3,0.5555555555555556,0.0,1
Shikamaru,11.0,0.75,-0.3636363636363636,0.25,0.3636363636363636,0.1666666666666666,0.7142857142857143,-0.3,0.5555555555555556,0.0,1
Shin Godzilla,21.0,-0.5,1.2727272727272727,0.625,0.8181818181818182,0.4166666666666667,-1.5714285714285714,1.8,1.3333333333333333,1.0,2
Shisui Uchiha,14.0,0.25,-0.2727272727272727,1.125,0.0909090909090909,0.4166666666666667,0.7142857142857143,-0.3,1.2222222222222223,1.0,2
Shocker,7.0,-0.25,-0.3636363636363636,-0.375,0.2727272727272727,0.0833333333333333,-0.5714285714285714,0.2,-0.5555555555555556,-1.0,1
Shriek,4.0,-0.5,-0.3636363636363636,-0.375,-0.4545454545454545,-0.4166666666666667,-1.0,0.6,-0.5555555555555556,0.0,1
Shuri (MCU),8.0,0.25,-0.3636363636363636,0.125,0.8181818181818182,-0.5833333333333334,0.5714285714285714,0.0,-0.5555555555555556,0.0,1
Sif (MCU),14.0,0.25,1.181818181818182,0.75,0.5454545454545454,0.4166666666666667,0.4285714285714285,0.1,0.3333333333333333,0.0,2
Sif,12.0,-0.25,1.0909090909090908,0.625,0.4545454545454545,0.4166666666666667,-0.1428571428571428,2.2,0.4444444444444444,0.0,2
Silk Spectre II,5.0,-0.5,0.0909090909090909,0.125,-0.3636363636363636,-0.25,0.5714285714285714,0.4,0.4444444444444444,0.0,1
Silk Spectre,4.0,-0.5,-0.0909090909090909,0.125,-0.2727272727272727,-0.8333333333333334,0.4285714285714285,0.0,-0.7777777777777778,0.0,1
Silk,8.0,0.25,0.3636363636363636,0.75,0.2727272727272727,-0.0833333333333333,-0.2857142857142857,2.6,0.2222222222222222,0.0,2
Silver Banshee (CW),5.0,-0.5,0.0,-0.25,-0.6363636363636364,-0.25,-0.2857142857142857,-0.2,-0.5555555555555556,-1.0,1
Silver Banshee,9.0,-0.5,-0.2727272727272727,0.875,0.3636363636363636,0.4166666666666667,-0.1428571428571428,0.3,0.3333333333333333,-1.0,2
Silver Samurai (FOX),8.0,0.25,0.5454545454545454,-0.25,0.4545454545454545,0.0,0.2857142857142857,0.5,0.1111111111111111,-1.0,2
Silver Surfer,47.0,-0.25,1.2727272727272727,1.5,0.6363636363636364,0.4166666666666667,-1.2857142857142858,0.3,0.5555555555555556,0.0,2
Silverclaw,4.0,-0.5,0.0,-0.125,-0.2727272727272727,-0.6666666666666666,-1.0,0.4,-0.2222222222222222,0.0,1
Sinestro,12.0,0.25,1.0,0.375,0.1818181818181818,0.4166666666666667,-0.5714285714285714,3.4,0.1111111111111111,1.0,2
Siren II,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.1666666666666667,-2.142857142857143,-0.1,-0.6666666666666666,-1.0,0
Sirius Black,17.0,0.25,-0.3636363636363636,-0.5,-0.6363636363636364,0.4166666666666667,0.4285714285714285,0.0,0.6666666666666666,0.0,1
Siryn,4.0,-0.75,-0.3636363636363636,0.125,-0.4545454545454545,-0.4166666666666667,-1.0,-0.3,-0.6666666666666666,-1.0,1
Skaar,25.0,0.0,1.2727272727272727,1.125,0.8181818181818182,0.4166666666666667,0.2857142857142857,0.7,1.8888888888888888,0.0,2
Skales Jr,7.0,0.0,-0.3636363636363636,-0.375,-0.5454545454545454,0.4166666666666667,-1.4285714285714286,-0.2,1.5555555555555556,0.0,1
Skales,20.0,0.75,0.5454545454545454,0.625,0.4545454545454545,0.4166666666666667,0.2857142857142857,-0.2,1.6666666666666667,1.0,2
Skalidor,7.0,-1.25,1.0,0.25,0.4545454545454545,0.4166666666666667,0.1428571428571428,0.0,1.4444444444444444,1.0,2
Skeletor,35.0,0.75,1.181818181818182,1.5,0.3636363636363636,0.4166666666666667,0.2857142857142857,-0.2,1.1111111111111112,-1.0,2
Skids,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,0.2,-0.8888888888888888,0.0,0
Slapstick,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,-0.2,-0.8888888888888888,0.0,0
Slenderman,65.0,0.75,-0.1818181818181818,1.5,0.8181818181818182,0.4166666666666667,-0.7142857142857143,0.8,1.8888888888888888,-1.0,2
Snake-Eyes,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,-0.3,-0.8888888888888888,-1.0,0
Snowbird,5.0,-0.5,0.0,-0.375,-0.2727272727272727,-0.0833333333333333,-0.7142857142857143,0.3,-0.2222222222222222,0.0,1
Solid Snake,16.0,0.75,0.9090909090909092,0.25,-0.0909090909090909,0.4166666666666667,0.7142857142857143,8.9,2.0,0.0,2
Solomon Grundy,7.0,-1.5,1.181818181818182,-0.625,0.8181818181818182,0.25,-1.2857142857142858,3.4,0.1111111111111111,-1.0,1
Solomon Kane,4.0,-0.75,-0.2727272727272727,-0.25,-0.1818181818181818,-0.4166666666666667,-0.5714285714285714,0.4,0.6666666666666666,0.0,1
Solovar,10.0,0.25,0.3636363636363636,0.0,0.2727272727272727,0.4166666666666667,0.7142857142857143,-0.3,0.2222222222222222,0.0,2
Songbird,7.0,0.25,0.0909090909090909,-0.375,-0.2727272727272727,-0.3333333333333333,-0.5714285714285714,0.5,-0.1111111111111111,0.0,1
Sonic The Hedgehog,53.0,-0.5,0.3636363636363636,1.5,0.3636363636363636,0.4166666666666667,-0.5714285714285714,36.2,2.3333333333333335,0.0,2
Sonya Blade,6.0,-0.25,-0.2727272727272727,0.625,-0.0909090909090909,-0.3333333333333333,0.7142857142857143,-0.2,0.3333333333333333,0.0,1
Soranik Natu,12.0,-0.25,1.0909090909090908,0.25,0.0,0.4166666666666667,-0.5714285714285714,-0.3,0.3333333333333333,1.0,2
Soundwave,12.0,0.75,0.9090909090909092,0.625,0.7272727272727273,0.0833333333333333,0.5714285714285714,-0.3,1.3333333333333333,-1.0,2
Space Ghost,5.0,-0.75,-0.1818181818181818,-0.125,-0.2727272727272727,0.3333333333333333,0.1428571428571428,0.6,0.1111111111111111,0.0,1
Spartan,6.0,0.0,-0.2727272727272727,-0.125,-0.1818181818181818,-0.4166666666666667,0.5714285714285714,0.2,0.3333333333333333,0.0,1
Spawn,19.0,0.25,0.7272727272727273,0.25,0.8181818181818182,0.4166666666666667,0.7142857142857143,0.1,0.6666666666666666,0.0,2
Spectre Oversoul,,0.75,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.1428571428571428,-0.3,2.3333333333333335,0.0,2
Speedball,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.0,-2.142857142857143,-0.3,-0.5555555555555556,0.0,0
Speedy,4.0,-0.5,-0.4545454545454545,-0.125,-0.6363636363636364,-0.8333333333333334,-0.1428571428571428,-0.2,-0.3333333333333333,0.0,1
Spider-Gwen,8.0,0.25,0.4545454545454545,0.625,0.2727272727272727,-0.1666666666666666,-0.1428571428571428,0.9,0.2222222222222222,0.0,2
Spider-Ham,8.0,0.25,0.1818181818181818,0.5,0.0,-0.25,0.7142857142857143,-0.2,-0.5555555555555556,0.0,2
Spider-Man (Black) (Raimi),9.0,0.25,0.4545454545454545,0.625,0.2727272727272727,-0.0833333333333333,0.1428571428571428,-0.3,0.5555555555555556,0.0,2
Spider-Man Noir,11.0,0.75,0.4545454545454545,0.75,0.3636363636363636,0.0,0.5714285714285714,1.0,-0.2222222222222222,0.0,2
Spider-Man (Raimi Trilogy),6.0,-0.25,0.4545454545454545,0.5,-0.2727272727272727,-0.0833333333333333,-1.0,6.6,0.1111111111111111,0.0,1
Spider-Man (Ultimate),8.0,0.0,0.1818181818181818,0.5,0.0,0.4166666666666667,-0.7142857142857143,-0.3,0.0,0.0,1
Spider-Woman IV,5.0,-0.75,0.6363636363636364,0.5,0.0,-0.1666666666666666,-0.4285714285714285,0.5,-0.2222222222222222,-1.0,2
Spider-Woman,6.0,-0.25,0.1818181818181818,0.0,0.0909090909090909,-0.0833333333333333,-0.1428571428571428,0.7,0.2222222222222222,0.0,1
Spike,22.0,0.75,-0.2727272727272727,0.25,0.1818181818181818,0.4166666666666667,0.7142857142857143,-0.3,1.5555555555555556,1.0,2
Spitfire,9.0,0.25,0.0,1.25,0.0909090909090909,-0.5,0.7142857142857143,-0.3,-0.6666666666666666,0.0,2
Splice,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,0.2,-0.8888888888888888,-1.0,0
Spock,7.0,0.25,-0.1818181818181818,-0.625,-0.2727272727272727,-0.3333333333333333,-1.0,-0.3,-0.1111111111111111,0.0,1
Sportsmaster,5.0,-0.25,-0.3636363636363636,-0.5,-0.2727272727272727,-0.6666666666666666,0.5714285714285714,-0.2,-0.5555555555555556,-1.0,1
Spyke,5.0,-0.5,-0.3636363636363636,-0.625,0.0909090909090909,-0.4166666666666667,-1.2857142857142858,-0.1,-0.6666666666666666,0.0,1
Stan Pines,10.0,0.75,-0.3636363636363636,-0.5,0.0909090909090909,-0.3333333333333333,0.0,-0.3,-0.2222222222222222,0.0,1
Star-Lord (Celestial Power MCU),15.0,0.0,0.7272727272727273,0.625,0.8181818181818182,0.4166666666666667,0.2857142857142857,0.2,1.1111111111111112,0.0,2
Star-Lord,6.0,0.0,-0.1818181818181818,-0.125,-0.0909090909090909,-0.8333333333333334,-0.1428571428571428,9.2,0.0,0.0,1
Star Sapphire,14.0,0.25,0.4545454545454545,0.875,0.2727272727272727,0.4166666666666667,-0.1428571428571428,-0.2,0.7777777777777778,0.0,2
Stardust,22.0,0.5,1.0,1.5,0.8181818181818182,0.4166666666666667,0.2857142857142857,1.2,0.5555555555555556,0.0,2
Starfire (Titans),8.0,0.25,0.3636363636363636,0.0,0.2727272727272727,0.0,0.4285714285714285,-0.2,0.8888888888888888,0.0,2
Starfire,13.0,-0.25,1.0909090909090908,1.5,0.5454545454545454,0.4166666666666667,0.0,1.6,0.8888888888888888,0.0,2
Stargirl,9.0,-0.25,0.9090909090909092,0.25,0.6363636363636364,0.4166666666666667,-0.1428571428571428,-0.1,0.6666666666666666,0.0,2
Starling,6.0,0.0,-0.3636363636363636,-0.625,-0.5454545454545454,-0.9166666666666666,0.2857142857142857,-0.3,-0.6666666666666666,0.0,1
Starro The Star Conqueror,14.0,0.25,0.3636363636363636,0.75,0.8181818181818182,0.4166666666666667,0.1428571428571428,-0.2,0.4444444444444444,2.0,2
Static,8.0,0.0,-0.3636363636363636,0.0,-0.0909090909090909,0.25,-1.0,-0.3,0.5555555555555556,0.0,1
Steel (1997),7.0,0.0,0.0,-0.25,0.3636363636363636,-0.1666666666666666,-0.2857142857142857,0.2,0.3333333333333333,0.0,1
Steel Serpent (MCU),4.0,-0.75,-0.2727272727272727,0.25,-0.2727272727272727,-0.5,0.7142857142857143,0.2,0.0,-1.0,1
Steel Serpent,6.0,-0.25,0.0,0.625,-0.0909090909090909,0.0833333333333333,-0.1428571428571428,-0.3,0.0,-1.0,1
Steel,10.0,0.25,0.9090909090909092,0.375,0.6363636363636364,-0.1666666666666666,-0.2857142857142857,1.0,-0.3333333333333333,0.0,2
Stephanie Powell,6.0,0.0,-0.3636363636363636,0.375,-0.8181818181818182,-0.8333333333333334,-1.8571428571428572,-0.2,-0.6666666666666666,0.0,1
Steppenwolf,19.0,0.5,1.2727272727272727,1.125,0.8181818181818182,0.4166666666666667,0.7142857142857143,4.8,0.6666666666666666,-1.0,2
Steve Trevor,8.0,0.5,-0.3636363636363636,-0.625,-0.8181818181818182,-1.0,-0.1428571428571428,0.0,-0.5555555555555556,0.0,1
Stevie Hunter,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,-0.3,-0.8888888888888888,0.0,0
Stewie,11.0,0.75,-0.5454545454545454,-0.875,-0.8181818181818182,0.4166666666666667,-0.1428571428571428,-0.2,-0.3333333333333333,1.0,1
Stick (MCU),6.0,0.0,-0.3636363636363636,0.0,-0.2727272727272727,-0.4166666666666667,0.7142857142857143,0.7,0.1111111111111111,1.0,1
Stompa,20.0,0.5,1.2727272727272727,1.125,0.8181818181818182,0.4166666666666667,0.5714285714285714,-0.1,0.2222222222222222,-1.0,2
Storm (FOX),7.0,-0.5,-0.0909090909090909,0.625,-0.1818181818181818,0.4166666666666667,-0.1428571428571428,-0.2,-0.2222222222222222,0.0,1
Storm Shadow,5.0,-0.25,-0.2727272727272727,-0.125,-0.0909090909090909,-0.5,0.7142857142857143,-0.3,-0.1111111111111111,-1.0,1
Storm,8.0,0.25,-0.3636363636363636,0.125,-0.4545454545454545,0.25,0.0,10.3,-0.2222222222222222,0.0,1
Strange Visitor Superman,47.0,0.25,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.4285714285714285,0.1,2.3333333333333335,0.0,2
Strong Guy,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,-0.3,-0.8888888888888888,0.0,0
Sunspot,8.0,-0.25,0.6363636363636364,-0.125,-0.5454545454545454,0.4166666666666667,-0.1428571428571428,3.1,0.0,0.0,1
Super Adaptoid,12.0,0.75,0.6363636363636364,0.5,0.1818181818181818,0.4166666666666667,-0.1428571428571428,-0.3,0.4444444444444444,-1.0,2
Super Greg,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,-0.3,-0.8888888888888888,0.0,0
Superboy-Prime,19.0,0.5,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.2857142857142857,6.5,0.5555555555555556,-1.0,2
Supergirl (Injustice),20.0,0.25,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.5714285714285714,0.0,1.8888888888888888,0.0,2
Supergirl,19.0,0.5,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.0,12.1,1.0,0.0,2
Superking,8.0,-0.5,0.9090909090909092,0.0,0.6363636363636364,0.4166666666666667,-0.4285714285714285,-0.3,-0.1111111111111111,1.0,2
Superman (2006),17.0,0.0,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.0,-0.3,0.4444444444444444,0.0,2
Superman (Post-Crisis),28.0,0.5,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.2857142857142857,12.2,1.3333333333333333,0.0,2
Superman (Smallville),21.0,0.5,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.2857142857142857,-0.3,1.5555555555555556,0.0,2
Swamp Thing (New 52),19.0,-1.25,1.181818181818182,-0.25,0.8181818181818182,0.4166666666666667,-0.5714285714285714,-0.3,0.3333333333333333,0.0,2
Swamp Thing,15.0,0.5,1.181818181818182,-0.375,0.8181818181818182,0.4166666666666667,-0.5714285714285714,5.4,0.1111111111111111,-1.0,2
Swarm,8.0,0.25,-0.1818181818181818,0.25,0.6363636363636364,-0.5833333333333334,-1.1428571428571428,4.6,-0.1111111111111111,-1.0,1
Sylar,7.0,0.25,-0.3636363636363636,0.125,-0.5454545454545454,0.0833333333333333,0.2857142857142857,0.1,-0.1111111111111111,-1.0,1
Symbiote Wolverine,16.0,-1.25,0.7272727272727273,0.875,0.8181818181818182,0.4166666666666667,0.7142857142857143,0.3,2.2222222222222223,1.0,2
Synch,8.0,0.25,0.6363636363636364,-0.375,-0.4545454545454545,0.0,-0.5714285714285714,0.2,-0.8888888888888888,0.0,1
T-1000,10.0,0.25,0.0909090909090909,-0.125,0.8181818181818182,0.4166666666666667,0.0,0.2,1.4444444444444444,-1.0,2
T-800,7.0,0.25,0.0909090909090909,-0.625,0.0909090909090909,0.0,-0.2857142857142857,0.5,0.2222222222222222,-1.0,1
T-850,9.0,0.25,0.9090909090909092,-0.375,0.6363636363636364,0.1666666666666666,0.0,0.1,0.3333333333333333,-1.0,2
T-X,12.0,0.25,0.6363636363636364,-0.25,0.5454545454545454,0.4166666666666667,0.1428571428571428,0.3,1.5555555555555556,-1.0,2
Talia Al Ghul (CW),6.0,0.0,-0.2727272727272727,0.25,-0.1818181818181818,-0.4166666666666667,0.7142857142857143,0.1,0.4444444444444444,-1.0,1
Taserface,7.0,0.25,-0.3636363636363636,-0.625,-0.7272727272727273,-1.0,-1.5714285714285714,-0.2,-0.5555555555555556,2.0,1
Taskmaster,7.0,0.25,-0.3636363636363636,0.25,-0.6363636363636364,-0.1666666666666666,0.7142857142857143,4.5,0.0,-1.0,1
Tempest,4.0,-0.75,-0.3636363636363636,0.125,-0.4545454545454545,-0.1666666666666666,-0.4285714285714285,-0.1,-0.5555555555555556,0.0,1
Thanos,77.0,0.75,1.2727272727272727,0.875,0.8181818181818182,0.4166666666666667,0.7142857142857143,6.7,2.6666666666666665,-1.0,2
